0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0
0.5833333333333333,0.41666666666666663,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.25
0.0,0.0,0.047619047619047616,0.0,0.07142857142857142,0.14285714285714285
0.08333333333333333,0.05555555555555555,0.16666666666666666,0.1111111111111111,0.3333333333333333,0.0
0.11904761904761904,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.07142857142857142,0.0
0.125,0.041666666666666664,0.125,0.041666666666666664,0.1875,0.125
0.0,0.08333333333333333,0.08333333333333333,0.041666666666666664,0.0625,0.0625
0.19444444444444442,0.16666666666666666,0.2222222222222222,0.05555555555555555,0.13888888888888887,0.0
0.09523809523809523,0.047619047619047616,0.09523809523809523,0.09523809523809523,0.16666666666666666,0.0
0.20833333333333331,0.0,0.08333333333333333,0.0,0.20833333333333331,0.0
0.0,0.0,0.047619047619047616,0.0,0.07142857142857142,0.14285714285714285
0.11904761904761904,0.0,0.047619047619047616,0.09523809523809523,0.11904761904761904,0.14285714285714285
0.21875,0.25,0.08333333333333333,0.08333333333333333,0.0625,0.125
0.2,0.16666666666666666,0.06666666666666667,0.2,0.1,0.0
0.20833333333333331,0.125,0.20833333333333331,0.08333333333333333,0.13541666666666666,0.125
0.20833333333333331,0.0,0.125,0.08333333333333333,0.125,0.125
0.3666666666666666,0.2,0.3333333333333333,0.2,0.2333333333333333,0.0
0.3095238095238095,0.0,0.14285714285714285,0.047619047619047616,0.19047619047619047,0.0
0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0
0.23809523809523808,0.19047619047619047,0.19047619047619047,0.23809523809523808,0.16666666666666666,0.14285714285714285
0.16666666666666666,0.05555555555555555,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.0
0.08333333333333333,0.14583333333333331,0.125,0.08333333333333333,0.17708333333333331,0.0625
0.16666666666666666,0.0,0.1111111111111111,0.0,0.13888888888888887,0.16666666666666666
0.0,0.0,0.08333333333333333,0.16666666666666666,0.0,0.0
0.16666666666666666,0.16666666666666666,0.2222222222222222,0.05555555555555555,0.16666666666666666,0.16666666666666666
0.4375,0.1875,0.125,0.125,0.16666666666666666,0.125
0.13095238095238096,0.14285714285714285,0.09523809523809523,0.09523809523809523,0.08333333333333333,0.0
0.047619047619047616,0.23809523809523808,0.09523809523809523,0.047619047619047616,0.14285714285714285,0.0
0.11904761904761904,0.0,0.047619047619047616,0.09523809523809523,0.11904761904761904,0.14285714285714285
0.20833333333333331,0.125,0.20833333333333331,0.08333333333333333,0.13541666666666666,0.125
0.2,0.16666666666666666,0.06666666666666667,0.2,0.1,0.0
0.21875,0.25,0.08333333333333333,0.08333333333333333,0.0625,0.125
0.0,0.0,0.08333333333333333,0.16666666666666666,0.0,0.0
0.0625,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.025,0.0
0.2333333333333333,0.2,0.13333333333333333,0.0,0.3,0.1
0.25,0.25,0.05555555555555555,0.16666666666666666,0.16666666666666666,0.3333333333333333
0.16666666666666666,0.0,0.1111111111111111,0.1111111111111111,0.16666666666666666,0.0
0.15,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.15,0.2
0.3333333333333333,0.0,0.2222222222222222,0.0,0.16666666666666666,0.6666666666666666
0.05714285714285715,0.11904761904761904,0.23809523809523808,0.19047619047619047,0.10476190476190476,0.2857142857142857
0.05,0.06666666666666667,0.13333333333333333,0.13333333333333333,0.05,0.0
0.07142857142857142,0.0,0.14285714285714285,0.09523809523809523,0.07142857142857142,0.14285714285714285
0.0,0.0,0.0,0.0,0.0,0.0
0.16666666666666666,0.08333333333333333,0.0,0.0,0.0,0.0
0.2,0.26666666666666666,0.2,0.2,0.2,0.0
0.0,0.05555555555555555,0.1111111111111111,0.1111111111111111,0.16666666666666666,0.0
0.05555555555555555,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.05555555555555555,0.0
0.0625,0.10416666666666666,0.125,0.16666666666666666,0.17916666666666664,0.125
0.13541666666666666,0.14583333333333331,0.16666666666666666,0.08333333333333333,0.13541666666666666,0.09375
0.11666666666666665,0.06666666666666667,0.13333333333333333,0.2,0.1833333333333333,0.2
0.34375,0.22916666666666666,0.16666666666666666,0.16666666666666666,0.15,0.44791666666666663
0.1,0.1,0.0,0.0,0.1,0.1
0.7,0.25,0.3333333333333333,0.16666666666666666,0.4083333333333333,0.0
0.0,0.06666666666666667,0.13333333333333333,0.13333333333333333,0.06666666666666667,0.2
0.21428571428571427,0.09523809523809523,0.09523809523809523,0.14285714285714285,0.16666666666666666,0.14285714285714285
0.07142857142857142,0.0,0.14285714285714285,0.09523809523809523,0.07142857142857142,0.14285714285714285
0.0,0.0,0.0,0.0,0.0,0.0
0.16666666666666666,0.08333333333333333,0.0,0.0,0.0,0.0
0.0625,0.10416666666666666,0.16666666666666666,0.125,0.06666666666666667,0.125
0.16666666666666666,0.16666666666666666,0.2222222222222222,0.05555555555555555,0.16666666666666666,0.16666666666666666
0.13095238095238096,0.14285714285714285,0.09523809523809523,0.09523809523809523,0.08333333333333333,0.0
0.4375,0.1875,0.125,0.125,0.16666666666666666,0.125
0.047619047619047616,0.23809523809523808,0.09523809523809523,0.047619047619047616,0.14285714285714285,0.0
0.27999999999999997,0.06666666666666667,0.0,0.2,0.08,0.0
0.1875,0.0,0.08333333333333333,0.08333333333333333,0.25,0.25
0.0,0.0,0.2222222222222222,0.1111111111111111,0.0,0.3333333333333333
0.08333333333333333,0.08333333333333333,0.08333333333333333,0.041666666666666664,0.14583333333333331,0.125
0.35714285714285715,0.21428571428571425,0.09523809523809523,0.19047619047619047,0.4523809523809524,0.0
0.27777777777777773,0.27777777777777773,0.1111111111111111,0.05555555555555555,0.19444444444444442,0.0
0.24999999999999997,0.20833333333333331,0.16666666666666666,0.24999999999999997,0.041666666666666664,0.0
0.25,0.25,0.3333333333333333,0.16666666666666666,0.20833333333333331,0.0
0.09722222222222221,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.2638888888888889,0.16666666666666666
0.08333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.27777777777777773
0.2,0.13333333333333333,0.06666666666666667,0.0,0.1,0.3
0.0,0.0625,0.08333333333333333,0.041666666666666664,0.29166666666666663,0.125
0.2857142857142857,0.0,0.14285714285714285,0.09523809523809523,0.3333333333333333,0.2857142857142857
0.11904761904761904,0.2857142857142857,0.047619047619047616,0.14285714285714285,0.3095238095238095,0.14285714285714285
0.16666666666666666,0.2222222222222222,0.1111111111111111,0.16666666666666666,0.3333333333333333,0.16666666666666666
0.21428571428571427,0.14285714285714285,0.09523809523809523,0.09523809523809523,0.14285714285714285,0.0
0.25,0.375,0.08333333333333333,0.08333333333333333,0.20833333333333331,0.0
0.21428571428571427,0.21428571428571427,0.14285714285714285,0.09523809523809523,0.21428571428571427,0.2857142857142857
0.16666666666666666,0.2222222222222222,0.1111111111111111,0.16666666666666666,0.3333333333333333,0.16666666666666666
0.3,0.16666666666666666,0.06666666666666667,0.06666666666666667,0.15,0.0
0.1875,0.0,0.08333333333333333,0.041666666666666664,0.3125,0.125
0.15,0.0,0.06666666666666667,0.0,0.05,0.0
0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.2
0.2222222222222222,0.0,0.05555555555555555,0.0,0.05555555555555555,0.0
0.07142857142857142,0.0,0.09523809523809523,0.09523809523809523,0.11904761904761904,0.0
0.03571428571428571,0.07142857142857142,0.14285714285714285,0.14285714285714285,0.23809523809523808,0.14285714285714285
0.08333333333333333,0.0,0.05555555555555555,0.1111111111111111,0.13888888888888887,0.0
0.25,0.07142857142857142,0.19047619047619047,0.047619047619047616,0.29761904761904756,0.0
0.23809523809523808,0.14285714285714285,0.19047619047619047,0.09523809523809523,0.21428571428571427,0.14285714285714285
0.17142857142857143,0.14285714285714285,0.0,0.047619047619047616,0.14285714285714285,0.03571428571428571
0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.2,0.0
0.2619047619047619,0.07142857142857142,0.047619047619047616,0.0,0.047619047619047616,0.0
0.25,0.0,0.16666666666666666,0.16666666666666666,0.25,0.5
0.03125,0.0,0.08333333333333333,0.08333333333333333,0.0,0.125
0.25,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.1875,0.1875
0.14375,0.16666666666666666,0.24999999999999997,0.16666666666666666,0.1125,0.0
0.0,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.08333333333333333
0.07142857142857142,0.0,0.14285714285714285,0.047619047619047616,0.10714285714285714,0.14285714285714285
0.35714285714285715,0.11904761904761904,0.19047619047619047,0.14285714285714285,0.14285714285714285,0.07142857142857142
0.15625,0.10416666666666666,0.08333333333333333,0.041666666666666664,0.09375,0.0
0.025,0.0,0.041666666666666664,0.041666666666666664,0.025,0.0
0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0
0.44375,0.125,0.16666666666666666,0.125,0.44375,0.0
0.20833333333333331,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.125,0.1875
0.1111111111111111,0.13888888888888887,0.16666666666666666,0.05555555555555555,0.05555555555555555,0.0
0.0,0.0,0.0,0.047619047619047616,0.07142857142857142,0.0
0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0
0.08333333333333333,0.0,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.0
0.12925170068027209,0.14285714285714285,0.19047619047619047,0.047619047619047616,0.12925170068027209,0.07142857142857142
0.07142857142857142,0.14285714285714285,0.19047619047619047,0.14285714285714285,0.07142857142857142,0.2857142857142857
0.16666666666666666,0.20833333333333331,0.16666666666666666,0.041666666666666664,0.20833333333333331,0.125
0.16666666666666666,0.1111111111111111,0.16666666666666666,0.05555555555555555,0.27777777777777773,0.3333333333333333
0.22916666666666666,0.1875,0.16666666666666666,0.125,0.13541666666666666,0.125
0.4,0.06666666666666667,0.13333333333333333,0.13333333333333333,0.4333333333333334,0.1
0.08333333333333333,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.16666666666666666,0.05555555555555555
0.14285714285714285,0.09523809523809523,0.14285714285714285,0.09523809523809523,0.19999999999999998,0.2857142857142857
0.2333333333333333,0.2333333333333333,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.0
0.0,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.08333333333333333,0.0
0.3611111111111111,0.08333333333333333,0.05555555555555555,0.1111111111111111,0.19444444444444442,0.16666666666666666
0.06666666666666667,0.2333333333333333,0.0,0.06666666666666667,0.16666666666666666,0.2
0.0,0.0,0.13333333333333333,0.13333333333333333,0.2333333333333333,0.2
0.16666666666666666,0.13888888888888887,0.05555555555555555,0.0,0.16666666666666666,0.0
0.22916666666666666,0.1875,0.16666666666666666,0.125,0.13541666666666666,0.125
0.08333333333333333,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.16666666666666666,0.05555555555555555
0.25,0.2,0.06666666666666667,0.13333333333333333,0.1,0.0
0.2,0.26666666666666666,0.06666666666666667,0.13333333333333333,0.0,0.0
