0.14285714285714285,0.2857142857142857,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.35714285714285715
0.38095238095238093,0.14285714285714285,0.11904761904761904,0.07142857142857142,0.0,0.2857142857142857
0.21428571428571427,0.07142857142857142,0.2857142857142857,0.0,0.07142857142857142,0.21428571428571427
0.125,0.0,0.375,0.375,0.0,0.375
0.0,0.0,0.1,0.2,0.1,0.0
0.38095238095238093,0.14285714285714285,0.11904761904761904,0.07142857142857142,0.0,0.2857142857142857
0.25,0.25,0.16666666666666666,0.25,0.0,0.3333333333333333
0.14285714285714285,0.2857142857142857,0.2857142857142857,0.0,0.0,0.14285714285714285
0.2857142857142857,0.14285714285714285,0.23809523809523808,0.4523809523809524,0.0,0.2857142857142857
0.1,0.0,0.2,0.2,0.0,0.2
0.125,0.0625,0.1875,0.0,0.0625,0.3125
0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
0.0,0.07142857142857142,0.14285714285714285,0.07142857142857142,0.0,0.07142857142857142
0.0,0.125,0.25,0.0,0.0,0.125
0.0,0.125,0.125,0.0625,0.0,0.125
0.1,0.1,0.2,0.2,0.0,0.1
0.16666666666666666,0.0,0.16666666666666666,0.08333333333333333,0.0,0.0
0.0625,0.1875,0.1875,0.0,0.0,0.10416666666666666
0.21428571428571427,0.21428571428571427,0.21428571428571427,0.14285714285714285,0.0,0.2857142857142857
0.2,0.2,0.2,0.0,0.0,0.0
0.25,0.5,0.4583333333333333,0.08333333333333333,0.125,0.3333333333333333
0.25,0.25,0.375,0.25,0.0,0.25
0.07142857142857142,0.0,0.07142857142857142,0.0,0.07142857142857142,0.2857142857142857
0.375,0.25,0.20833333333333331,0.375,0.25,0.375
0.16666666666666666,0.06666666666666667,0.36666666666666664,0.06666666666666667,0.2,0.16666666666666666
0.0625,0.1875,0.125,0.125,0.0,0.3125
0.3333333333333333,0.19047619047619047,0.2619047619047619,0.35714285714285715,0.2857142857142857,0.2857142857142857
0.1875,0.10416666666666666,0.125,0.1875,0.0625,0.16666666666666666
0.06666666666666667,0.1,0.2333333333333333,0.16666666666666666,0.0,0.4333333333333333
0.14285714285714285,0.2857142857142857,0.07142857142857142,0.07142857142857142,0.0,0.42857142857142855
0.13888888888888887,0.13888888888888887,0.16666666666666666,0.13888888888888887,0.0,0.3333333333333333
0.375,0.1875,0.1875,0.0625,0.0,0.375
0.25,0.25,0.25,0.0625,0.0625,0.3125
0.3055555555555555,0.2222222222222222,0.13888888888888887,0.05555555555555555,0.0,0.25
0.375,0.1875,0.125,0.0625,0.0,0.375
0.13888888888888887,0.13888888888888887,0.16666666666666666,0.13888888888888887,0.0,0.3333333333333333
0.25,0.25,0.25,0.0625,0.0625,0.3125
0.11904761904761904,0.09523809523809523,0.14285714285714285,0.19047619047619047,0.0,0.14285714285714285
0.047619047619047616,0.0,0.11904761904761904,0.2857142857142857,0.0,0.38095238095238093
0.14285714285714285,0.14285714285714285,0.14285714285714285,0.21428571428571427,0.0,0.21428571428571427
0.40476190476190477,0.19047619047619047,0.40476190476190477,0.2619047619047619,0.0,0.5476190476190477
0.0,0.25,0.0,0.08333333333333333,0.0,0.25
0.14285714285714285,0.14285714285714285,0.21428571428571427,0.14285714285714285,0.07142857142857142,0.14285714285714285
0.1,0.2,0.1,0.3,0.1,0.1
0.2,0.3,0.4666666666666667,0.26666666666666666,0.2,0.26666666666666666
0.08333333333333333,0.25,0.25,0.16666666666666666,0.25,0.16666666666666666
0.05555555555555555,0.09722222222222221,0.09722222222222221,0.13888888888888887,0.0,0.2638888888888889
0.16666666666666666,0.3333333333333333,0.25,0.16666666666666666,0.16666666666666666,0.25
0.4666666666666667,0.16666666666666666,0.2,0.1,0.1,0.36666666666666664
0.08333333333333333,0.25,0.25,0.16666666666666666,0.25,0.16666666666666666
0.0,0.1875,0.1875,0.1875,0.0,0.0625
0.21428571428571427,0.35714285714285715,0.5714285714285714,0.21428571428571427,0.07142857142857142,0.35714285714285715
0.14285714285714285,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.21428571428571427,0.14285714285714285
0.0,0.2,0.3,0.2,0.0,0.1
0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.0,0.6666666666666666
0.14285714285714285,0.14285714285714285,0.35714285714285715,0.07142857142857142,0.0,0.35714285714285715
0.21428571428571427,0.07142857142857142,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.19047619047619047
0.125,0.125,0.125,0.25,0.0,0.375
0.0625,0.1875,0.16666666666666666,0.0625,0.041666666666666664,0.22916666666666666
0.3,0.1,0.3,0.3,0.1,0.2
0.0,0.11904761904761904,0.11904761904761904,0.047619047619047616,0.07142857142857142,0.2857142857142857
0.0625,0.0,0.0625,0.0,0.0,0.125
0.16666666666666666,0.08333333333333333,0.25,0.0,0.25,0.25
0.14285714285714285,0.21428571428571427,0.21428571428571427,0.07142857142857142,0.0,0.35714285714285715
0.20833333333333331,0.125,0.22916666666666666,0.0625,0.0625,0.10416666666666666
0.5,0.0,0.5,0.0,0.0,0.5
0.125,0.0,0.125,0.1875,0.0,0.3125
0.3,0.0,0.3,0.1,0.0,0.2
0.0,0.0,0.0,0.16666666666666666,0.0,0.2333333333333333
0.1875,0.1875,0.1875,0.1875,0.125,0.25
0.21428571428571427,0.23809523809523808,0.21428571428571427,0.14285714285714285,0.07142857142857142,0.21428571428571427
0.06666666666666667,0.0,0.16666666666666666,0.16666666666666666,0.0,0.2
0.1875,0.3125,0.22916666666666666,0.25,0.1875,0.1875
0.0,0.2,0.1,0.0,0.0,0.3
0.0625,0.125,0.1875,0.1875,0.0625,0.1875
0.07142857142857142,0.2857142857142857,0.19047619047619047,0.0,0.07142857142857142,0.11904761904761904
0.2,0.2,0.2,0.4,0.2,0.4
0.22916666666666666,0.22916666666666666,0.0625,0.0625,0.0,0.25
0.25,0.0,0.125,0.25,0.0,0.25
0.25,0.25,0.25,0.3333333333333333,0.0,0.25
0.21428571428571427,0.0,0.21428571428571427,0.21428571428571427,0.0,0.07142857142857142
0.25,0.22916666666666666,0.1875,0.0625,0.0,0.25
0.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333
0.0,0.08333333333333333,0.08333333333333333,0.25,0.0,0.08333333333333333
0.2857142857142857,0.14285714285714285,0.35714285714285715,0.14285714285714285,0.0,0.2857142857142857
0.0,0.25,0.375,0.0,0.0,0.25
0.0,0.07142857142857142,0.07142857142857142,0.0,0.0,0.21428571428571427
0.0,0.0,0.0,1.0,0.0,0.0
0.3,0.3,0.2,0.1,0.0,0.1
0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666
0.21428571428571427,0.07142857142857142,0.21428571428571427,0.21428571428571427,0.0,0.2857142857142857
0.38095238095238093,0.19047619047619047,0.16666666666666666,0.21428571428571427,0.047619047619047616,0.19047619047619047
0.125,0.16666666666666666,0.14583333333333331,0.0625,0.0,0.10416666666666666
0.27777777777777773,0.16666666666666666,0.27777777777777773,0.27777777777777773,0.27777777777777773,0.4444444444444444
0.16666666666666666,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.16666666666666666,0.3333333333333333
0.35714285714285715,0.07142857142857142,0.21428571428571427,0.07142857142857142,0.0,0.21428571428571427
0.14285714285714285,0.14285714285714285,0.16666666666666666,0.16666666666666666,0.0,0.5
0.0625,0.0,0.125,0.125,0.0,0.125
0.1111111111111111,0.27777777777777773,0.4444444444444444,0.16666666666666666,0.1111111111111111,0.16666666666666666
0.4166666666666667,0.3333333333333333,0.47222222222222215,0.05555555555555555,0.05555555555555555,0.4444444444444444
0.19444444444444442,0.08333333333333333,0.16666666666666666,0.27777777777777773,0.0,0.27777777777777773
0.5833333333333334,0.0,0.16666666666666666,0.4166666666666667,0.25,0.4166666666666667
0.5714285714285714,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.07142857142857142,0.42857142857142855
0.13888888888888887,0.05555555555555555,0.08333333333333333,0.0,0.0,0.16666666666666666
0.5,0.5,0.375,0.125,0.0,0.5
0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.25,0.25,0.16666666666666666,0.0,0.4166666666666667
0.1,0.1,0.1,0.1,0.0,0.3
0.1,0.2,0.1,0.1,0.0,0.3
0.0,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333
0.125,0.125,0.25,0.0625,0.125,0.25
0.0,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333
0.0,0.0,0.14285714285714285,0.0,0.0,0.07142857142857142
0.07142857142857142,0.0,0.2857142857142857,0.14285714285714285,0.07142857142857142,0.2857142857142857
0.3055555555555555,0.16666666666666666,0.2222222222222222,0.38888888888888884,0.2222222222222222,0.13888888888888887
0.16666666666666666,0.16666666666666666,0.25,0.0,0.0,0.08333333333333333
0.35714285714285715,0.14285714285714285,0.38095238095238093,0.2261904761904762,0.14285714285714285,0.5
0.16666666666666666,0.16666666666666666,0.5,0.3333333333333333,0.16666666666666666,0.5
0.0,0.14285714285714285,0.047619047619047616,0.07142857142857142,0.0,0.09523809523809523
0.2857142857142857,0.2857142857142857,0.14285714285714285,0.21428571428571427,0.07142857142857142,0.2857142857142857
0.25,0.0,0.4166666666666667,0.0,0.16666666666666666,0.08333333333333333
0.0,0.2,0.2,0.2,0.0,0.4
0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.3333333333333333,0.3333333333333333
0.25,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.25
0.2857142857142857,0.14285714285714285,0.2857142857142857,0.07142857142857142,0.0,0.14285714285714285
0.125,0.25,0.25,0.5,0.0,0.375
0.0,0.20833333333333334,0.2916666666666667,0.0,0.0,0.20833333333333334
0.4,0.1,0.4,0.5,0.3,0.5
0.23809523809523808,0.3095238095238095,0.14285714285714285,0.23809523809523808,0.0,0.11904761904761904
0.07142857142857142,0.16666666666666666,0.07142857142857142,0.35714285714285715,0.0,0.07142857142857142
1.0,1.0,1.0,0.0,0.0,1.0
0.3125,0.1875,0.25,0.0625,0.0,0.1875
0.21428571428571427,0.3333333333333333,0.14285714285714285,0.16666666666666666,0.0,0.35714285714285715
0.0,0.07142857142857142,0.07142857142857142,0.0,0.0,0.07142857142857142
0.125,0.125,0.125,0.0,0.0,0.125
0.25,0.1875,0.1875,0.1875,0.0,0.25
0.16666666666666666,0.06666666666666667,0.36666666666666664,0.26666666666666666,0.06666666666666667,0.2
0.2857142857142857,0.0,0.35714285714285715,0.19047619047619047,0.0,0.14285714285714285
0.08333333333333333,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.08333333333333333,0.16666666666666666
0.33333333333333337,0.4375,0.3125,0.25,0.0625,0.25
0.35714285714285715,0.0,0.21428571428571427,0.07142857142857142,0.047619047619047616,0.2619047619047619
0.3095238095238095,0.0,0.16666666666666666,0.047619047619047616,0.047619047619047616,0.11904761904761904
1.0,0.0,0.0,0.0,0.0,1.0
0.08333333333333333,0.0,0.0,0.0,0.0,0.0
0.25,0.08333333333333333,0.13333333333333333,0.08333333333333333,0.08333333333333333,0.35
0.1,0.0,0.0,0.1,0.0,0.2
0.08333333333333333,0.0,0.0,0.0,0.0,0.0
0.25,0.08333333333333333,0.13333333333333333,0.08333333333333333,0.08333333333333333,0.35
0.2857142857142857,0.0,0.35714285714285715,0.19047619047619047,0.0,0.14285714285714285
0.08333333333333333,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.08333333333333333,0.16666666666666666
0.16666666666666666,0.16666666666666666,0.3055555555555555,0.13888888888888887,0.0,0.3333333333333333
0.0,0.25,0.1875,0.125,0.0625,0.25
0.14285714285714285,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.0,0.07142857142857142
0.0625,0.0625,0.15625,0.0625,0.0,0.1875
1.0,0.75,0.5,0.5,0.5,0.5
0.10416666666666666,0.10416666666666666,0.10416666666666666,0.16666666666666666,0.0,0.10416666666666666
0.2,0.6,0.2,0.2,0.0,0.2
0.16666666666666666,0.14285714285714285,0.047619047619047616,0.21428571428571427,0.0,0.07142857142857142
0.2857142857142857,0.34523809523809523,0.17857142857142858,0.15476190476190474,0.07142857142857142,0.21428571428571427
0.0,0.0,0.0,0.0,0.0,0.25
0.08333333333333333,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.08333333333333333,0.16666666666666666
0.3095238095238095,0.0,0.16666666666666666,0.047619047619047616,0.047619047619047616,0.11904761904761904
1.0,0.0,0.0,0.0,0.0,1.0
1.0,0.75,0.5,0.5,0.5,0.5
0.0,0.0,0.07142857142857142,0.0,0.0,0.07142857142857142
0.16666666666666666,0.16666666666666666,0.3055555555555555,0.13888888888888887,0.0,0.3333333333333333
0.14285714285714285,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.0,0.07142857142857142
0.0625,0.0625,0.15625,0.0625,0.0,0.1875
0.0,0.25,0.1875,0.125,0.0625,0.25
0.25,0.19444444444444442,0.27777777777777773,0.05555555555555555,0.0,0.27777777777777773
0.14285714285714285,0.07142857142857142,0.14285714285714285,0.21428571428571427,0.0,0.07142857142857142
0.375,0.0,0.125,0.0,0.0,0.25
0.0,0.0,0.07142857142857142,0.0,0.0,0.07142857142857142
0.14285714285714285,0.07142857142857142,0.07142857142857142,0.14285714285714285,0.07142857142857142,0.14285714285714285
0.25,0.125,0.125,0.125,0.0,0.125
0.3,0.4,0.2,0.5,0.1,0.5
0.3125,0.1875,0.22916666666666666,0.09375,0.0625,0.38541666666666663
0.1875,0.0,0.1875,0.125,0.0,0.125
0.5333333333333333,0.3333333333333333,0.5333333333333333,0.26666666666666666,0.0,0.3333333333333333
0.3095238095238095,0.0,0.16666666666666666,0.047619047619047616,0.047619047619047616,0.11904761904761904
1.0,0.0,0.0,0.0,0.0,1.0
0.3095238095238095,0.2619047619047619,0.2619047619047619,0.3095238095238095,0.0,0.16666666666666666
0.25,0.08333333333333333,0.3333333333333333,0.16666666666666666,0.08333333333333333,0.3333333333333333
0.25,0.29166666666666663,0.22916666666666666,0.16666666666666666,0.0,0.35416666666666663
0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.25
0.0,0.0,0.125,0.25,0.0,0.125
0.08333333333333333,0.5,0.38888888888888884,0.08333333333333333,0.25,0.16666666666666666
0.375,0.0625,0.125,0.125,0.0625,0.15625
0.16666666666666666,0.23809523809523808,0.21428571428571427,0.21428571428571427,0.0,0.2857142857142857
0.14285714285714285,0.21428571428571427,0.14285714285714285,0.07142857142857142,0.0,0.0
0.14285714285714285,0.07142857142857142,0.07142857142857142,0.14285714285714285,0.07142857142857142,0.14285714285714285
0.3125,0.1875,0.22916666666666666,0.09375,0.0625,0.38541666666666663
0.3,0.4,0.2,0.5,0.1,0.5
0.25,0.125,0.125,0.125,0.0,0.125
0.0,0.0,0.125,0.25,0.0,0.125
0.0625,0.0625,0.0625,0.0625,0.0,0.0625
0.3333333333333333,0.3,0.16666666666666666,0.0,0.1,0.4
0.25,0.3333333333333333,0.16666666666666666,0.4166666666666667,0.3333333333333333,0.25
0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0
0.3,0.1,0.2,0.1,0.0,0.4
0.16666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0
0.09523809523809523,0.14285714285714285,0.4047619047619047,0.35714285714285715,0.0,0.16666666666666666
0.2,0.2,0.2,0.3,0.0,0.2
0.14285714285714285,0.0,0.21428571428571427,0.14285714285714285,0.0,0.14285714285714285
0.0,0.0,0.0,0.0,0.0,0.0
0.3333333333333333,0.0,0.0,0.0,0.0,0.0
0.3,0.4,0.3,0.3,0.0,0.2
0.0,0.05555555555555555,0.1111111111111111,0.13888888888888887,0.0,0.3333333333333333
0.08333333333333333,0.16666666666666666,0.3055555555555555,0.13888888888888887,0.0,0.16666666666666666
0.0625,0.09375,0.13541666666666666,0.25,0.125,0.09375
0.3125,0.1875,0.3125,0.1875,0.1875,0.5
0.3,0.2,0.3,0.5,0.2,0.4
0.375,0.25,0.375,0.375,0.375,0.3125
0.1,0.0,0.0,0.0,0.1,0.0
0.825,0.1875,0.2875,0.1,0.0625,0.575
0.0,0.1,0.3,0.3,0.2,0.1
0.21428571428571427,0.14285714285714285,0.21428571428571427,0.2857142857142857,0.14285714285714285,0.2857142857142857
0.14285714285714285,0.0,0.21428571428571427,0.14285714285714285,0.0,0.14285714285714285
0.0,0.0,0.0,0.0,0.0,0.0
0.3333333333333333,0.0,0.0,0.0,0.0,0.0
0.125,0.1875,0.3125,0.1875,0.1875,0.1875
0.08333333333333333,0.5,0.38888888888888884,0.08333333333333333,0.25,0.16666666666666666
0.16666666666666666,0.23809523809523808,0.21428571428571427,0.21428571428571427,0.0,0.2857142857142857
0.375,0.0625,0.125,0.125,0.0625,0.15625
0.14285714285714285,0.21428571428571427,0.14285714285714285,0.07142857142857142,0.0,0.0
0.2333333333333333,0.2,0.0,0.5,0.0,0.2
0.1875,0.0,0.0625,0.125,0.0625,0.1875
0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333
0.125,0.125,0.10416666666666666,0.0625,0.0,0.25
0.35714285714285715,0.2619047619047619,0.14285714285714285,0.33333333333333337,0.07142857142857142,0.40476190476190477
0.27777777777777773,0.27777777777777773,0.16666666666666666,0.05555555555555555,0.0,0.3333333333333333
0.375,0.3333333333333333,0.22916666666666666,0.29166666666666663,0.0,0.1875
0.375,0.5,0.625,0.375,0.0,0.625
0.16666666666666666,0.25,0.27777777777777773,0.25,0.08333333333333333,0.25
0.16666666666666666,0.25,0.3333333333333333,0.3333333333333333,0.0,0.25
0.4,0.2,0.1,0.0,0.0,0.2
0.0,0.0625,0.125,0.041666666666666664,0.0,0.125
0.35714285714285715,0.0,0.2857142857142857,0.21428571428571427,0.07142857142857142,0.21428571428571427
0.21428571428571427,0.42857142857142855,0.07142857142857142,0.2857142857142857,0.14285714285714285,0.2857142857142857
0.08333333333333333,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.0,0.25
0.2857142857142857,0.14285714285714285,0.11904761904761904,0.19047619047619047,0.0,0.35714285714285715
0.5,0.5416666666666667,0.041666666666666664,0.041666666666666664,0.0,0.2916666666666667
0.2857142857142857,0.2857142857142857,0.21428571428571427,0.14285714285714285,0.0,0.07142857142857142
0.08333333333333333,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.0,0.25
0.26666666666666666,0.26666666666666666,0.1,0.1,0.06666666666666667,0.26666666666666666
0.1875,0.125,0.125,0.0625,0.0625,0.125
0.3,0.0,0.2,0.0,0.0,0.4
0.0,0.0,0.1,0.1,0.0,0.1
0.25,0.08333333333333333,0.041666666666666664,0.0,0.0,0.08333333333333333
0.14285714285714285,0.14285714285714285,0.21428571428571427,0.19047619047619047,0.0,0.07142857142857142
0.07142857142857142,0.07142857142857142,0.19047619047619047,0.19047619047619047,0.0,0.4642857142857143
0.1111111111111111,0.0,0.05555555555555555,0.1111111111111111,0.05555555555555555,0.19444444444444442
0.42857142857142855,0.21428571428571427,0.2619047619047619,0.07142857142857142,0.0,0.42857142857142855
0.33333333333333337,0.16666666666666666,0.23809523809523808,0.11904761904761904,0.047619047619047616,0.4761904761904762
0.42857142857142855,0.2857142857142857,0.0,0.07142857142857142,0.14285714285714285,0.2857142857142857
0.0,0.1,0.1,0.2,0.0,0.2
0.2857142857142857,0.07142857142857142,0.07142857142857142,0.0,0.07142857142857142,0.07142857142857142
0.25,0.0,0.25,0.25,0.0,0.5
0.0625,0.0,0.1875,0.125,0.125,0.125
0.25,0.125,0.29166666666666663,0.375,0.25,0.4375
0.3125,0.3125,0.4375,0.2916666666666667,0.0,0.375
0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.16666666666666666
0.07142857142857142,0.0,0.2857142857142857,0.07142857142857142,0.07142857142857142,0.14285714285714285
0.5714285714285714,0.14285714285714285,0.35714285714285715,0.21428571428571427,0.07142857142857142,0.14285714285714285
0.1875,0.125,0.1875,0.125,0.1875,0.1875
0.125,0.0,0.0625,0.0625,0.0,0.125
0.0,0.0,0.25,0.08333333333333333,0.0,0.0
0.4375,0.1875,0.19791666666666666,0.15625,0.125,0.4375
0.3541666666666667,0.1875,0.3125,0.2916666666666667,0.125,0.125
0.25,0.2222222222222222,0.3055555555555555,0.08333333333333333,0.0,0.2222222222222222
0.0,0.0,0.0,0.14285714285714285,0.0,0.33333333333333337
0.0,0.0,0.0,0.03333333333333333,0.0,0.0
0.125,0.0,0.25,0.20833333333333331,0.0,0.125
0.2619047619047619,0.14285714285714285,0.23809523809523808,0.07142857142857142,0.0,0.11904761904761904
0.14285714285714285,0.21428571428571427,0.2857142857142857,0.21428571428571427,0.0,0.42857142857142855
0.1875,0.3125,0.3125,0.0625,0.0,0.3125
0.05555555555555555,0.2222222222222222,0.27777777777777773,0.16666666666666666,0.05555555555555555,0.2222222222222222
0.20833333333333331,0.2708333333333333,0.25,0.16666666666666666,0.0,0.3229166666666667
0.26666666666666666,0.2,0.26666666666666666,0.26666666666666666,0.06666666666666667,0.26666666666666666
0.16666666666666666,0.1111111111111111,0.13888888888888887,0.05555555555555555,0.08333333333333333,0.16666666666666666
0.14285714285714285,0.14285714285714285,0.21428571428571427,0.14285714285714285,0.0,0.21428571428571427
0.3,0.3,0.1,0.1,0.0,0.2
0.0,0.1111111111111111,0.05555555555555555,0.16666666666666666,0.0,0.3333333333333333
0.4166666666666667,0.08333333333333333,0.16666666666666666,0.13888888888888887,0.16666666666666666,0.16666666666666666
0.06666666666666667,0.26666666666666666,0.0,0.06666666666666667,0.2,0.06666666666666667
0.0,0.0,0.2,0.2,0.0,0.6
0.25,0.16666666666666666,0.08333333333333333,0.0,0.08333333333333333,0.16666666666666666
0.20833333333333331,0.2708333333333333,0.25,0.16666666666666666,0.0,0.3229166666666667
0.16666666666666666,0.1111111111111111,0.13888888888888887,0.05555555555555555,0.08333333333333333,0.16666666666666666
0.4,0.2,0.1,0.2,0.0,0.2
0.2,0.4,0.1,0.2,0.0,0.4
0.375,0.20833333333333331,0.25,0.10416666666666666,0.0,0.1875
0.1875,0.125,0.125,0.0625,0.0625,0.25
0.21428571428571427,0.14285714285714285,0.14285714285714285,0.16666666666666666,0.0,0.19047619047619047
0.125,0.25,0.125,0.125,0.0625,0.375
0.35714285714285715,0.2857142857142857,0.16666666666666666,0.14285714285714285,0.0,0.35714285714285715
0.125,0.0,0.20833333333333331,0.3333333333333333,0.0,0.25
0.3,0.1,0.1,0.26666666666666666,0.3,0.26666666666666666
0.07142857142857142,0.14285714285714285,0.2857142857142857,0.07142857142857142,0.07142857142857142,0.2857142857142857
0.1,0.2,0.06666666666666667,0.3,0.16666666666666666,0.2
0.25,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.07142857142857142,0.0,0.07142857142857142,0.07142857142857142,0.0,0.0
0.21428571428571427,0.21428571428571427,0.21428571428571427,0.2857142857142857,0.0,0.2857142857142857
0.42857142857142855,0.09523809523809523,0.35714285714285715,0.2619047619047619,0.047619047619047616,0.42857142857142855
0.0,0.0,0.1875,0.16666666666666666,0.0,0.041666666666666664
0.0,0.0,0.0,0.0,0.0,0.3333333333333333
0.5,0.5,0.5,0.5,0.0,0.0
0.2222222222222222,0.05555555555555555,0.2222222222222222,0.25,0.0,0.08333333333333333
0.19047619047619047,0.33333333333333337,0.21428571428571427,0.42857142857142855,0.0,0.19047619047619047
0.07142857142857142,0.2857142857142857,0.19047619047619047,0.19047619047619047,0.14285714285714285,0.5714285714285714
0.16666666666666666,0.20833333333333331,0.20833333333333331,0.16666666666666666,0.041666666666666664,0.2708333333333333
0.1111111111111111,0.16666666666666666,0.3333333333333333,0.25,0.0,0.3333333333333333
0.75,0.0,0.25,0.5,0.25,0.5
0.1875,0.125,0.3125,0.0625,0.1875,0.1875
0.3,0.6,0.5,0.2,0.0,0.7
0.1875,0.25,0.0625,0.0625,0.0,0.1875
0.3,0.1,0.1,0.1,0.0,0.3
1.0,1.0,0.0,0.0,0.0,1.0
0.4,0.2,0.1,0.2,0.0,0.2
0.16666666666666666,0.08333333333333333,0.20833333333333331,0.08333333333333333,0.125,0.16666666666666666
0.0625,0.125,0.3125,0.0,0.0,0.1875
0.0625,0.125,0.125,0.0625,0.0,0.14583333333333331
0.125,0.125,0.25,0.4375,0.125,0.3125
0.07142857142857142,0.14285714285714285,0.2857142857142857,0.07142857142857142,0.07142857142857142,0.2857142857142857
0.1,0.2,0.06666666666666667,0.3,0.16666666666666666,0.2
0.16666666666666666,0.3333333333333333,0.375,0.4166666666666667,0.0,0.3333333333333333
0.14285714285714285,0.07142857142857142,0.14285714285714285,0.07142857142857142,0.0,0.07142857142857142
0.3333333333333333,0.3333333333333333,0.5,0.0,0.0,0.3333333333333333
0.16666666666666666,0.4166666666666667,0.08333333333333333,0.16666666666666666,0.0,0.25
0.5,0.0,0.16666666666666666,0.08333333333333333,0.25,0.25
0.7,0.2,0.5,0.3,0.2,0.4
0.2916666666666667,0.20833333333333331,0.0625,0.041666666666666664,0.0,0.16666666666666666
0.0,0.125,0.1875,0.0625,0.0,0.0625
0.14285714285714285,0.0,0.16666666666666666,0.0,0.0,0.09523809523809523
0.08333333333333333,0.3333333333333333,0.0,0.08333333333333333,0.0,0.08333333333333333
0.21428571428571427,0.21428571428571427,0.5,0.35714285714285715,0.2857142857142857,0.5
