0.329166666667,0.3125
0.0,0.0666666666667
0.0571428571429,0.0
0.171428571429,0.114285714286
0.114285714286,0.277777777778
0.177777777778,0.0
0.416666666667,0.047619047619
0.3,0.0
0.0714285714286,0.0952380952381
0.3,0.0952380952381
0.333333333333,0.0
0.114285714286,0.0
0.0666666666667,0.166666666667
0.277777777778,0.111111111111
0.128571428571,0.142857142857
0.333333333333,0.166666666667
0.0666666666667,0.0
0.5,0.133333333333
0.336734693878,0.0
0.0714285714286,0.0
0.8,0.0
0.183333333333,0.208333333333
0.142857142857,0.0714285714286
0.0,0.0
0.125,0.0
0.166666666667,0.0
0.18,0.36
0.0714285714286,0.0
0.15,0.0
0.358333333333,0.0
0.114285714286,0.185714285714
0.2,0.0
0.5,0.0
0.0,0.0
0.0,0.0833333333333
0.2,0.0
0.0,0.0
0.0,0.0833333333333
0.0714285714286,0.0
0.15,0.0
0.25,0.0
0.0625,0.0625
0.0714285714286,0.0
0.1875,0.0833333333333
0.4,0.333333333333
0.175,0.0625
0.233333333333,0.0
0.295238095238,0.0
0.236734693878,0.0
0.0,0.0
0.15,0.0
0.2,0.0
0.5,0.0
0.4,0.333333333333
0.0714285714286,0.0952380952381
0.25,0.0
0.0714285714286,0.0
0.1875,0.0833333333333
0.0625,0.0625
0.15,0.0
0.209523809524,0.0
0.291666666667,0.0
0.0714285714286,0.0952380952381
0.128571428571,0.0952380952381
0.0625,0.0833333333333
0.1,0.0
0.169047619048,0.0833333333333
0.125,0.0833333333333
0.293333333333,0.0
0.2,0.0
0.5,0.0
0.190476190476,0.0952380952381
0.233333333333,0.0
0.2125,0.0625
0.114285714286,0.111111111111
0.0,0.0
0.166666666667,0.166666666667
0.160714285714,0.05
0.119047619048,0.0
0.185714285714,0.0
0.128571428571,0.0952380952381
0.169047619048,0.0833333333333
0.1,0.0
0.0625,0.0833333333333
0.0,0.0
0.0357142857143,0.0
0.354285714286,0.1
0.194444444444,0.333333333333
0.133333333333,0.0
0.2,0.133333333333
0.166666666667,0.444444444444
0.128571428571,0.190476190476
0.08,0.0
0.0952380952381,0.0952380952381
0.0,0.0
0.0,0.0
0.24,0.0
0.2,0.0
0.0666666666667,0.0
0.208333333333,0.0625
0.175,0.1125
0.266666666667,0.2
0.191666666667,0.391666666667
0.1,0.1
0.396428571429,0.0
0.1,0.2
0.209523809524,0.142857142857
0.0952380952381,0.0952380952381
0.0,0.0
0.0,0.0
0.0982142857143,0.125
0.166666666667,0.166666666667
0.119047619048,0.0
0.160714285714,0.05
0.185714285714,0.0
0.1,0.0
0.208333333333,0.1
0.0,0.333333333333
0.1625,0.0833333333333
0.471428571429,0.0
0.216666666667,0.0
0.05,0.0
0.266666666667,0.0
0.288888888889,0.111111111111
0.111111111111,0.244444444444
0.133333333333,0.233333333333
0.2375,0.0833333333333
0.395238095238,0.190476190476
0.342857142857,0.142857142857
0.333333333333,0.111111111111
0.177777777778,0.0
0.1875,0.0
0.238095238095,0.238095238095
0.333333333333,0.111111111111
0.146666666667,0.0
0.3125,0.0833333333333
0.08,0.0
0.0,0.133333333333
0.0666666666667,0.0
0.152380952381,0.0
0.280952380952,0.114285714286
0.133333333333,0.0
0.390476190476,0.0
0.228571428571,0.0952380952381
0.190476190476,0.0408163265306
0.266666666667,0.0
0.0714285714286,0.0
0.25,0.333333333333
0.0,0.125
0.208333333333,0.166666666667
0.133928571429,0.0
0.133333333333,0.0666666666667
0.128571428571,0.0952380952381
0.166666666667,0.0714285714286
0.125,0.0
0.0416666666667,0.0
0.0,0.0
0.426587301587,0.0
0.166666666667,0.1875
0.0833333333333,0.0
0.0952380952381,0.0
0.08,0.0
0.1,0.0
0.171428571429,0.0714285714286
0.0714285714286,0.190476190476
0.2625,0.125
0.222222222222,0.25
0.125,0.0833333333333
0.357142857143,0.133333333333
0.175,0.0666666666667
0.224489795918,0.190476190476
0.16,0.0
0.0666666666667,0.0
0.216666666667,0.166666666667
0.166666666667,0.133333333333
0.26,0.133333333333
0.194444444444,0.0
0.125,0.0833333333333
0.175,0.0666666666667
0.133333333333,0.0
0.0,0.0
0.232142857143,0.229166666667
0.0857142857143,0.0625
0.261904761905,0.190476190476
0.1,0.195833333333
0.0,0.19387755102
0.125,0.0
0.12380952381,0.133333333333
0.271428571429,0.0952380952381
0.0,0.1
0.166666666667,0.0
0.0,0.0
0.0,0.0
0.228571428571,0.0
0.360544217687,0.0
0.0416666666667,0.0
0.0,0.0
0.333333333333,0.5
0.0555555555556,0.0
0.152380952381,0.257142857143
0.142857142857,0.0
0.15,0.3125
0.138888888889,0.0
0.2,0.0
0.1875,0.0
0.266666666667,0.2
0.0416666666667,0.0
0.533333333333,0.133333333333
0.0,0.0
0.133333333333,0.0
0.166666666667,0.0
0.270833333333,0.125
0.125,0.0
0.2375,0.333333333333
0.271428571429,0.0952380952381
0.0,0.1
0.0833333333333,0.0833333333333
0.0816326530612,0.0
0.222222222222,0.0
0.366666666667,0.111111111111
0.4,0.0833333333333
0.08,0.2
0.15,0.0
0.0,0.0833333333333
0.142857142857,0.0
0.0666666666667,0.166666666667
0.724489795918,0.214285714286
0.173611111111,0.0833333333333
0.0,0.0
0.128571428571,0.0952380952381
0.138775510204,0.0952380952381
0.416666666667,0.0
0.183673469388,0.0952380952381
0.0,0.0
0.0714285714286,0.0
0.311111111111,0.111111111111
0.0,0.1
0.0833333333333,0.0833333333333
0.2,0.357142857143
0.0,0.0
0.4,0.0833333333333
0.366666666667,0.111111111111
0.15,0.0
0.0,0.0833333333333
0.08,0.2
0.333333333333,0.5
0.0555555555556,0.0
0.152380952381,0.257142857143
0.142857142857,0.0
0.533333333333,0.133333333333
0.1875,0.0
0.138888888889,0.0
0.266666666667,0.2
0.15,0.3125
0.2,0.0
0.0416666666667,0.0
0.0,0.0
0.285714285714,0.0
0.366666666667,0.0
0.111111111111,0.0
0.133333333333,0.125
0.125,0.0
0.2,0.133333333333
0.355555555556,0.0833333333333
0.225,0.0
0.133333333333,0.08
0.166666666667,0.375
0.1,0.0
0.15,0.0
0.125,0.208333333333
0.0571428571429,0.0
0.0952380952381,0.0952380952381
0.390476190476,0.0952380952381
0.15,0.1875
0.138775510204,0.0
0.142857142857,0.0
0.270833333333,0.0833333333333
0.25,0.0
0.125,0.0
0.1875,0.0
0.225,0.0416666666667
0.209523809524,0.0
0.157142857143,0.0
0.0571428571429,0.0714285714286
0.232142857143,0.0
0.0833333333333,0.25
0.27619047619,0.0
0.240816326531,0.238095238095
0.0833333333333,0.0
0.0666666666667,0.0
0.225,0.0
0.142857142857,0.0
0.142857142857,0.0
0.142857142857,0.114285714286
0.0666666666667,0.166666666667
0.133333333333,0.0
0.15,0.0833333333333
0.111111111111,0.111111111111
0.266666666667,0.1
0.309523809524,0.0
0.25,0.05
0.0634920634921,0.0952380952381
0.2,0.111111111111
0.0,0.0
0.2,0.111111111111
0.1,0.2
0.16,0.0
0.1,0.0
0.133333333333,0.111111111111
0.166666666667,0.0952380952381
0.166666666667,0.444444444444
0.178571428571,0.0
0.133333333333,0.0
0.111111111111,0.0
0.291666666667,0.0
0.8,0.0
0.25,0.0
0.242857142857,0.0
0.133333333333,0.233333333333
0.133333333333,0.233333333333
0.25,0.0
0.2,0.0
0.25,0.111111111111
0.242857142857,0.0
0.309523809524,0.0
0.0625,0.0
0.0833333333333,0.0833333333333
0.222222222222,0.0
0.133333333333,0.0
0.222222222222,0.0
0.166666666667,0.0952380952381
0.194444444444,0.166666666667
0.2875,0.145833333333
0.214285714286,0.0
0.266666666667,0.0
0.217261904762,0.125
0.166666666667,0.0416666666667
0.0,0.0
0.142857142857,0.0
0.125,0.0
0.183333333333,0.1875
0.271428571429,0.166666666667
0.125,0.0
0.5,0.0
0.4,0.0
0.133333333333,0.0
0.357142857143,0.238095238095
0.0952380952381,0.166666666667
0.293333333333,0.266666666667
0.178571428571,0.0
0.322448979592,0.0714285714286
0.3,0.0
0.0,0.2
0.0571428571429,0.0
0.566666666667,0.566666666667
0.4,0.0
0.1875,0.0833333333333
0.277777777778,0.166666666667
0.0,0.145833333333
0.209523809524,0.0
0.207142857143,0.0
0.1,0.433333333333
0.222222222222,0.0
0.125,0.0625
0.5,0.25
0.142857142857,0.0
0.185714285714,0.0
0.247619047619,0.142857142857
0.325396825397,0.277777777778
0.357142857143,0.0
0.0,0.111111111111
0.5,0.0
0.0,0.0
0.114285714286,0.0
0.0833333333333,0.0
0.4,0.0
0.205555555556,0.111111111111
0.142857142857,0.0
0.177777777778,0.133333333333
0.25,0.125
0.0,0.0625
0.333333333333,0.0952380952381
0.0,0.0
0.5,0.333333333333
0.233333333333,0.0833333333333
0.258333333333,0.0833333333333
0.205555555556,0.111111111111
0.344444444444,0.277777777778
0.261111111111,0.111111111111
0.0,0.0
0.133333333333,0.0833333333333
0.196428571429,0.133333333333
0.0666666666667,0.0
0.444444444444,0.0
0.233333333333,0.166666666667
0.357142857143,0.0952380952381
0.3,0.125
0.45,0.166666666667
0.219047619048,0.0
0.1875,0.0833333333333
0.344642857143,0.05
0.0714285714286,0.0952380952381
0.133333333333,0.0
0.214285714286,0.0
0.133333333333,0.0833333333333
0.196428571429,0.133333333333
0.3,0.0
0.409523809524,0.1
0.0,0.0
0.266666666667,0.0666666666667
0.0666666666667,0.0
0.233333333333,0.166666666667
0.357142857143,0.0952380952381
0.3,0.125
0.45,0.166666666667
0.133333333333,0.0
0.105555555556,0.05
0.206060606061,0.03125
0.0714285714286,0.0
0.08,0.2
0.253968253968,0.133333333333
0.185714285714,0.0952380952381
0.2,0.0952380952381
0.166666666667,0.333333333333
0.114285714286,0.0
0.342857142857,0.0
0.0,0.0
0.214285714286,0.0952380952381
0.253968253968,0.133333333333
0.08,0.2
0.185714285714,0.0952380952381
0.114285714286,0.0
0.342857142857,0.0
0.2,0.0952380952381
0.166666666667,0.333333333333
0.214285714286,0.0952380952381
0.0,0.0
0.309523809524,0.0
0.2,0.0
0.193197278912,0.0714285714286
0.0,0.222222222222
